SPECIES,STRAIN,VERSION,PHYLUM,BIOPROJECT,BIOSAMPLE,LOCUS
Basidiobolus ranarum,AG-B5,v1,Zoopagomycota,PRJNA759578,SAMN18260851,K7432
Basidiobolus heterosporus,B8920,v1,Zoopagomycota,PRJNA211915,SAMN02371514,N168
Basidiobolus meristosporus,B9252,v1,Zoopagomycota,PRJNA211908,SAMN02371520,N161
Basidiobolus ranarum,STP1710.7,v1,Zoopagomycota,PXX,SAMXX,BRANSTP1710
